
=== Window Size: 500000 ===
chrom	start	end	value1
chr3	9128066	9528065	6.49126210414783
chr3	9138066	9538065	6.49126210414783
chr3	9148066	9548065	6.52799975529823
chr3	9158066	9558065	6.52799975529823
chr3	9168066	9568065	6.52799975529823
chr3	9178066	9578065	6.49126210414783
chr3	9188066	9588065	6.56473740644862
chr3	9198066	9598065	10.1650272191873
chr3	9208066	9608065	10.0180766145857
chr3	9218066	9618065	-4.4932955898202
chr3	9228066	9628065	-4.4932955898202
chr3	9238066	9638065	-4.45655793866981
chr3	9248066	9648065	-4.45655793866981
chr3	9258066	9658065	-4.45655793866981
chr3	9268066	9668065	-4.30960733406823
chr3	9278066	9678065	-4.30960733406823
chr3	9288066	9688065	-7.94663479795731
chr3	9298066	9698065	-0.746055172479939
chr3	9308066	9708065	6.38104915069665
chr3	9318066	9718065	13.5081534738732
chr3	9328066	9728065	13.5081534738732
chr3	9338066	9738065	9.94460131228494
chr3	9348066	9748065	13.5081534738732
chr3	9358066	9758065	9.94460131228494
chr3	9368066	9768065	9.94460131228494
chr3	9378066	9778065	9.94460131228494
chr3	9388066	9788065	9.90786366113454
chr3	9398066	9798065	9.61396245193139
chr3	9408066	9808065	16.557378519356
chr3	9418066	9818065	30.88506246801
chr3	9428066	9828065	30.88506246801
chr3	9438066	9838065	30.8115871657092
chr3	9448066	9848065	30.88506246801
chr3	9458066	9858065	30.8483248168596
chr3	9468066	9868065	30.88506246801
chr3	9478066	9878065	30.8483248168596
chr3	9488066	9888065	30.8115871657092
chr3	9498066	9898065	30.6646365611076
chr3	9508066	9908065	30.6646365611076
chr3	9518066	9918065	30.6646365611076
chr3	9528066	9928065	23.4640569356302
chr3	9538066	9938065	23.5742698890814
chr3	9548066	9948065	23.721220493683
chr3	9558066	9958065	23.7946957959838
chr3	9568066	9968065	23.7946957959838
chr3	9578066	9978065	23.904908749435
chr3	9588066	9988065	23.8314334471342
chr3	9598066	9998065	20.0841930297939
chr3	9608066	10008065	20.1576683320947
chr3	9618066	10018065	20.1576683320947
chr3	9628066	10028065	20.1576683320947
chr3	9638066	10038065	20.1576683320947
chr3	9648066	10048065	20.3046189366963
chr3	9658066	10058065	20.3413565878467
chr3	9668066	10068065	20.1944059832451
chr3	9678066	10078065	20.2311436343955
chr3	9688066	10088065	20.3413565878467
chr3	9698066	10098065	13.1775146135197
chr3	9708066	10108065	6.05041029034309
chr3	9718066	10118065	6.19736089494467
chr3	9728066	10128065	6.23409854609507
chr3	9738066	10138065	6.38104915069665
chr3	9748066	10148065	2.81749698910835
chr3	9758066	10158065	2.81749698910835
chr3	9768066	10168065	2.85423464025875
chr3	9778066	10178065	2.85423464025875
chr3	9788066	10188065	2.89097229140914
chr3	9798066	10198065	2.92770994255954
chr3	9808066	10208065	-4.23613203176744
chr3	9818066	10218065	-18.5638159804214
chr3	9828066	10228065	-18.5638159804214
chr3	9838066	10238065	-18.527078329271
chr3	9848066	10248065	-18.6005536315718
chr3	9858066	10258065	-18.6005536315718
chr3	9868066	10268065	-18.6372912827222
chr3	9878066	10278065	-18.527078329271
chr3	9888066	10288065	-18.4536030269702
chr3	9898066	10298065	-18.4536030269702
chr3	9908066	10308065	-18.4168653758198
chr3	9918066	10318065	-18.4536030269702
chr3	9928066	10328065	-18.4536030269702
chr3	9938066	10338065	-14.9267885165323
chr3	9948066	10348065	-15.0737391211339
chr3	9958066	10358065	-15.1104767722843
chr3	9968066	10368065	-15.0737391211339
chr3	9978066	10378065	-15.1104767722843
chr3	9988066	10388065	-15.0737391211339
chr3	9998066	10398065	-14.9635261676827
chr3	10008066	10408065	-14.8533132142315
chr3	10018066	10418065	-4.08918142716586
chr3	10028066	10428065	-4.08918142716586
chr3	10038066	10438065	-4.12591907831626
chr3	10048066	10448065	-4.12591907831626
chr3	10058066	10458065	-4.12591907831626
chr3	10068066	10468065	-4.08918142716586
chr3	10078066	10478065	-4.12591907831626
chr3	10088066	10488065	-4.23613203176744
chr3	10098066	10498065	-4.23613203176744
chr3	10108066	10508065	-4.23613203176744
chr3	10118066	10518065	-11.4367116572448
chr3	10128066	10528065	-0.709317521329544
chr3	10138066	10538065	-0.856268125931123
chr3	10148066	10548065	-0.819530474780728
chr3	10158066	10558065	-0.746055172479939
chr3	10168066	10568065	-0.746055172479939
chr3	10178066	10578065	-0.746055172479939
chr3	10188066	10588065	6.34431149954625
chr3	10198066	10598065	6.30757384839586
chr3	10208066	10608065	6.34431149954625
chr3	10218066	10618065	6.38104915069665
chr3	10228066	10628065	6.38104915069665
chr3	10238066	10638065	6.41778680184704
chr3	10248066	10648065	6.41778680184704
chr3	10258066	10658065	6.41778680184704
chr3	10268066	10668065	6.52799975529823
chr3	10278066	10678065	6.41778680184704
chr3	10288066	10688065	6.34431149954625
chr3	10298066	10698065	9.94460131228494
chr3	10308066	10708065	9.90786366113454
chr3	10318066	10718065	9.90786366113454
chr3	10328066	10728065	10.0915519168865
chr3	10338066	10738065	6.93211391795257
chr3	10348066	10748065	7.29949042945651
chr3	10358066	10758065	7.74034224326125
chr3	10368066	10768065	8.1077187547652
chr3	10378066	10778065	8.1077187547652
chr3	10388066	10788065	8.0709811036148
chr3	10398066	10798065	7.99750580131402
chr3	10408066	10808065	7.85055519671244
chr3	10418066	10818065	-2.84010128805244
chr3	10428066	10828065	-2.76662598575165
chr3	10438066	10838065	-2.76662598575165
chr3	10448066	10848065	-2.91357659035323
chr3	10458066	10858065	-2.87683893920283
chr3	10468066	10868065	-2.91357659035323
chr3	10478066	10878065	-2.84010128805244
chr3	10488066	10888065	-2.84010128805244
chr3	10498066	10898065	-2.76662598575165
chr3	10508066	10908065	-2.47272477654849
chr3	10518066	10918065	-2.54620007884928
chr3	10528066	10928065	-13.3103318659149
chr3	10538066	10938065	-13.2001189124638
chr3	10548066	10948065	-13.2001189124638
chr3	10558066	10958065	-13.2735942147646
chr3	10568066	10968065	-13.2001189124638
chr3	10578066	10978065	-13.126643610163
chr3	10588066	10988065	-20.2537479333396
chr3	10598066	10998065	-13.0164306567118
chr3	10608066	11008065	-13.0531683078622
chr3	10618066	11018065	-13.0899059590126
chr3	10628066	11028065	-13.0899059590126
chr3	10638066	11038065	-13.1633812613134
chr3	10648066	11048065	-13.1633812613134
chr3	10658066	11058065	-13.126643610163
chr3	10668066	11068065	-13.0899059590126
chr3	10678066	11078065	-13.0531683078622
chr3	10688066	11088065	-12.9796930055614
chr3	10698066	11098065	-16.5799828183001
chr3	10708066	11108065	-16.5432451671497
chr3	10718066	11118065	-16.5432451671497
chr3	10728066	11128065	-16.6901957717513
chr3	10738066	11138065	-17.131047585556
chr3	10748066	11148065	-17.49842409706
chr3	10758066	11158065	-17.9392759108647
chr3	10768066	11168065	-18.2699147712182
chr3	10778066	11178065	-18.343390073519
chr3	10788066	11188065	-18.3066524223686
chr3	10798066	11198065	-18.343390073519
chr3	10808066	11208065	-18.3066524223686
chr3	10818066	11218065	-18.343390073519
chr3	10828066	11228065	-18.4168653758198
chr3	10838066	11238065	-18.3801277246694
chr3	10848066	11248065	-18.3801277246694
chr3	10858066	11258065	-18.3801277246694
chr3	10868066	11268065	-18.3801277246694
chr3	10878066	11278065	-18.343390073519
chr3	10888066	11288065	-18.3066524223686
chr3	10898066	11298065	-18.4168653758198
chr3	10908066	11308065	-18.6372912827222
chr3	10918066	11318065	-18.6005536315718
chr3	10928066	11328065	-18.4903406781206
chr3	10938066	11338065	-18.527078329271
chr3	10948066	11348065	-18.5638159804214
chr3	10958066	11358065	-18.5638159804214
chr3	10968066	11368065	-18.6740289338726
chr3	10978066	11378065	-18.6740289338726
chr3	10988066	11388065	-18.6005536315718
chr3	10998066	11398065	-25.7643956058988
chr3	11008066	11408065	-25.690920303598
chr3	11018066	11418065	-25.6541826524476
chr3	11028066	11428065	-25.6541826524476
chr3	11038066	11438065	-25.6174450012972
chr3	11048066	11448065	-25.6174450012972
chr3	11058066	11458065	-25.6541826524476
chr3	11068066	11468065	-25.8011332570492
chr3	11078066	11478065	-25.8378709081996
chr3	11088066	11488065	-25.9113462105004
chr3	11098066	11498065	-25.87460855935
chr3	11108066	11508065	-25.9113462105004
chr3	11118066	11518065	-25.9113462105004
chr3	11128066	11528065	-25.9113462105004
chr3	11138066	11538065	-25.9480838616507
chr3	11148066	11548065	-4.45655793866981
chr3	11158066	11558065	-4.45655793866981
chr3	11168066	11568065	-4.5300332409706
chr3	11178066	11578065	-4.5300332409706
chr3	11188066	11588065	-4.56677089212099
chr3	11198066	11598065	-4.5300332409706
chr3	11208066	11608065	-4.45655793866981
chr3	11218066	11618065	-4.45655793866981
chr3	11228066	11628065	-4.41982028751942
chr3	11238066	11638065	-4.41982028751942
chr3	11248066	11648065	-4.38308263636902
chr3	11258066	11658065	-4.45655793866981
chr3	11268066	11668065	-4.45655793866981
chr3	11278066	11678065	-4.56677089212099
chr3	11288066	11688065	-4.5300332409706
chr3	11298066	11698065	-4.5300332409706
chr3	11308066	11708065	-4.60350854327139
chr3	11318066	11718065	-4.64024619442178
chr3	11328066	11728065	-4.67698384557218
chr3	11338066	11738065	-1.11343168398389
chr3	11348066	11748065	-1.11343168398389
chr3	11358066	11758065	-1.15016933513428
chr3	11368066	11768065	-1.15016933513428
chr3	11378066	11778065	-1.18690698628468
chr3	11388066	11788065	-1.26038228858547
chr3	11398066	11798065	-1.33385759088625
chr3	11408066	11808065	-1.37059524203665
chr3	11418066	11818065	-1.26038228858547
chr3	11428066	11828065	-1.22364463743507
chr3	11438066	11838065	-1.0399563816831
chr3	11448066	11848065	-1.0399563816831
chr3	11458066	11858065	-1.0399563816831
chr3	11468066	11868065	-1.0399563816831
chr3	11478066	11878065	-1.0399563816831
chr3	11488066	11888065	-1.0399563816831
chr3	11498066	11898065	-1.0032187305327
chr3	11508066	11908065	-1.0032187305327
chr3	11518066	11918065	-1.0032187305327
chr3	11528066	11928065	-1.0399563816831
chr3	11538066	11938065	-1.0399563816831
chr3	11548066	11948065	-22.5682199558144
chr3	11558066	11958065	-22.531482304664
chr3	11568066	11968065	-11.730612866448
chr3	11578066	11978065	-4.60350854327139
chr3	11588066	11988065	-4.60350854327139
chr3	11598066	11998065	-4.64024619442178
chr3	11608066	12008065	-4.78719679902336
chr3	11618066	12018065	-4.82393445017376
chr3	11628066	12028065	-4.86067210132415
chr3	11638066	12038065	-4.89740975247455
chr3	11648066	12048065	-4.93414740362494
chr3	11658066	12058065	-4.93414740362494
chr3	11668066	12068065	-4.93414740362494
chr3	11678066	12078065	-4.86067210132415
chr3	11688066	12088065	-4.93414740362494
chr3	11698066	12098065	-4.93414740362494
chr3	11708066	12108065	-4.89740975247455
chr3	11718066	12118065	-4.89740975247455
chr3	11728066	12128065	-4.97088505477534
chr3	11738066	12138065	-8.60791251866442
chr3	11748066	12148065	-8.60791251866442
chr3	11758066	12158065	-8.57117486751402
chr3	11768066	12168065	-8.57117486751402
chr3	11778066	12178065	-8.60791251866442
chr3	11788066	12188065	-8.57117486751402
chr3	11798066	12198065	-8.53443721636363
chr3	11808066	12208065	-8.38748661176205
chr3	11818066	12218065	-7.87315949565652
chr3	11828066	12228065	-7.13840647264863
chr3	11838066	12238065	-7.358832379551
chr3	11848066	12248065	-7.358832379551
chr3	11858066	12258065	-7.3220947284006
chr3	11868066	12268065	-7.28535707725021
chr3	11878066	12278065	3.44203705866506
chr3	11888066	12288065	3.44203705866506
chr3	11898066	12298065	3.36856175636427
chr3	11908066	12308065	3.36856175636427
chr3	11918066	12318065	3.36856175636427
chr3	11928066	12328065	3.36856175636427
chr3	11938066	12338065	3.44203705866506
chr3	11948066	12348065	3.55225001211625
chr3	11958066	12358065	3.51551236096585
chr3	11968066	12368065	-7.28535707725021
chr3	11978066	12378065	-14.3757237492764
chr3	11988066	12388065	-14.3757237492764
chr3	11998066	12398065	-14.3757237492764
chr3	12008066	12408065	-14.3757237492764
chr3	12018066	12418065	-14.1920354935244
chr3	12028066	12428065	-14.1920354935244
chr3	12038066	12438065	-14.1920354935244
chr3	12048066	12448065	-14.1920354935244
chr3	12058066	12458065	-14.1920354935244
chr3	12068066	12468065	-14.1920354935244
chr3	12078066	12478065	-14.2655107958252
chr3	12088066	12488065	-14.0450848889228
chr3	12098066	12498065	-13.0899059590126
chr3	12108066	12508065	-12.9796930055614
chr3	12118066	12518065	-12.9062177032606
chr3	12128066	12528065	-12.7960047498094
chr3	12138066	12538065	-12.759267098659
chr3	12148066	12548065	-12.759267098659


=== Window Size: 300000 ===
chrom	start	end	value1
chr1	1	3e+05	1.42473533342648
chr1	10001	310000	1.1397090968974
chr1	20001	320000	0.655164494797964
chr1	30001	330000	0.940190731327045
chr1	40001	340000	1.11120647324449
chr1	50001	350000	0.626661871145056
chr1	60001	360000	0.341635634615976
chr1	70001	370000	-0.31392470940091
chr1	80001	380000	-0.484940451318358
chr1	90001	390000	-0.74146406419453
chr1	100001	4e+05	-0.712961440541622
chr1	110001	410000	-0.370929956706726
chr1	120001	420000	-0.74146406419453
chr1	130001	430000	-0.74146406419453
chr1	140001	440000	-0.427935204012542
chr1	150001	450000	-0.399432580359634
chr1	160001	460000	-0.0859037201776451
chr1	170001	470000	-0.399432580359634
chr1	180001	480000	-0.627453569582898
chr1	190001	490000	-0.199914214789277
chr1	200001	5e+05	-0.342427333053818
chr1	210001	510000	-0.997987677070703
chr1	220001	520000	-1.22600866629397
chr1	230001	530000	-1.59654277378177
chr1	240001	540000	-1.45402965551723
chr1	250001	550000	-2.02408212857539
chr1	260001	560000	-1.6820506447405
chr1	270001	570000	-1.82456376300504
chr1	280001	580000	-2.33761098875738
chr1	290001	590000	-2.93616608546845
chr1	300001	6e+05	-2.48012410702192
chr1	310001	610000	-2.28060574145157
chr1	320001	620000	-1.56804015012886
chr1	330001	630000	-1.85306638665794
chr1	340001	640000	-1.91007163396376
chr1	350001	650000	-1.73905589204631
chr1	360001	660000	-1.99557950492249
chr1	370001	670000	-1.7105532683934
chr1	380001	680000	-1.62504539743468
chr1	390001	690000	-1.31151653725269
chr1	400001	7e+05	-1.31151653725269
chr1	410001	710000	-1.42552703186432
chr1	420001	720000	-0.712961440541622
chr1	430001	730000	-0.769966687847439
chr1	440001	740000	-1.73905589204631
chr1	450001	750000	-1.62504539743468
chr1	460001	760000	-1.45402965551723
chr1	470001	770000	-1.02649030072361
chr1	480001	780000	-1.05499292437652
chr1	490001	790000	-1.3400191609056
chr1	500001	8e+05	-1.36852178455851
chr1	510001	810000	-1.79606113935213
chr1	520001	820000	-1.85306638665794
chr1	530001	830000	-0.769966687847439
chr1	540001	840000	-0.484940451318358
chr1	550001	850000	-0.285422085748002
chr1	560001	860000	-0.399432580359634
chr1	570001	870000	0.142117269045619
chr1	580001	880000	0.826180236715413
chr1	590001	890000	1.28222221516194
chr1	600001	9e+05	1.42473533342648
chr1	610001	910000	1.4817405807323
chr1	620001	920000	1.19671434420322
chr1	630001	930000	0.968693354979953
chr1	640001	940000	0.968693354979953
chr1	650001	950000	1.05420122593868
chr1	660001	960000	1.31072483881485
chr1	670001	970000	1.11120647324449
chr1	680001	980000	1.8237720645672
chr1	690001	990000	1.68125894630265
chr1	700001	1e+06	1.65275632264975
chr1	710001	1010000	1.93778255917883
chr1	720001	1020000	2.194306172055
chr1	730001	1030000	1.93778255917883
chr1	740001	1040000	2.73585602146025
chr1	750001	1050000	2.73585602146025
chr1	760001	1060000	2.30831666666663
chr1	770001	1070000	1.65275632264975
chr1	780001	1080000	1.96628518283174
chr1	790001	1090000	1.65275632264975
chr1	800001	1100000	1.33922746246776
chr1	810001	1110000	1.36773008612067
chr1	820001	1120000	1.51024320438521
chr1	830001	1130000	0.854682860368321
chr1	840001	1140000	1.02569860228577
chr1	850001	1150000	0.826180236715413
chr1	860001	1160000	0.769174989409597
chr1	870001	1170000	1.08270384959159
chr1	880001	1180000	1.53874582803811
chr1	890001	1190000	1.4817405807323
chr1	900001	1200000	0.911688107674137
chr1	910001	1210000	0.626661871145056
chr1	920001	1220000	0.655164494797964
chr1	930001	1230000	0.256127763657252
chr1	940001	1240000	0.341635634615976
chr1	950001	1250000	0.113614645392711
chr1	960001	1260000	-0.057401096524737
chr1	970001	1270000	0.113614645392711
chr1	980001	1280000	-0.655956193235806
chr1	990001	1290000	-0.342427333053818
chr1	1000001	1300000	-0.59895094592999
chr1	1010001	1310000	-0.712961440541622
chr1	1020001	1320000	-1.39702440821142
chr1	1030001	1330000	-1.48253227917014
chr1	1040001	1340000	-1.53953752647596
chr1	1050001	1350000	-1.65354802108759
chr1	1060001	1360000	-1.48253227917014
chr1	1070001	1370000	-1.39702440821142
chr1	1080001	1380000	-1.51103490282305
chr1	1090001	1390000	-1.42552703186432
chr1	1100001	1400000	-1.11199817168234
chr1	1110001	1410000	-0.912479806111979
chr1	1120001	1420000	-1.11199817168234
chr1	1130001	1430000	-1.22600866629397
chr1	1140001	1440000	-1.88156901031085
chr1	1150001	1450000	-1.65354802108759
chr1	1160001	1460000	-1.31151653725269
chr1	1170001	1470000	-1.65354802108759
chr1	1180001	1480000	-2.59413460163355
chr1	1190001	1490000	-2.56563197798065
chr1	1200001	1500000	-2.56563197798065
chr1	1210001	1510000	-2.50862673067483
chr1	1220001	1520000	-2.53712935432774
chr1	1230001	1530000	-2.67964247259228
chr1	1240001	1540000	-2.85065821450973
chr1	1250001	1550000	-2.87916083816264
chr1	1260001	1560000	-2.33761098875738
chr1	1270001	1570000	-2.28060574145157
chr1	1280001	1580000	-2.36611361241029
chr1	1290001	1590000	-2.65113984893937
chr1	1300001	1600000	-2.82215559085682
chr1	1310001	1610000	-3.02167395642718
chr1	1320001	1620000	-2.82215559085682
chr1	1330001	1630000	-3.02167395642718
chr1	1340001	1640000	-3.42071068756789
chr1	1350001	1650000	-4.01926578427896
chr1	1360001	1660000	-3.84825004236151
chr1	1370001	1670000	-3.59172642948534
chr1	1380001	1680000	-3.67723430044406
chr1	1390001	1690000	-3.93375791332023
chr1	1400001	1700000	-3.96226053697314
chr1	1410001	1710000	-3.96226053697314
chr1	1420001	1720000	-3.84825004236151
chr1	1430001	1730000	-3.50621855852661
chr1	1440001	1740000	-3.30670019295626
chr1	1450001	1750000	-3.30670019295626
chr1	1460001	1760000	-3.53472118217952
chr1	1470001	1770000	-3.56322380583243
chr1	1480001	1780000	-3.27819756930335
chr1	1490001	1790000	-3.27819756930335
chr1	1500001	1800000	-3.19268969834462
chr1	1510001	1810000	-3.39220806391498
chr1	1520001	1820000	-3.16418707469172
chr1	1530001	1830000	-2.79365296720391
chr1	1540001	1840000	-2.65113984893937
chr1	1550001	1850000	-2.65113984893937
chr1	1560001	1860000	-3.27819756930335
chr1	1570001	1870000	-3.42071068756789
chr1	1580001	1880000	-3.42071068756789
chr1	1590001	1890000	-3.30670019295626
chr1	1600001	1900000	-3.13568445103881
chr1	1610001	1910000	-3.24969494565044
chr1	1620001	1920000	-3.1071818273859
chr1	1630001	1930000	-2.70814509624519
chr1	1640001	1940000	-2.45162148336901
chr1	1650001	1950000	-1.91007163396376
chr1	1660001	1960000	-1.6820506447405
chr1	1670001	1970000	-1.22600866629397
chr1	1680001	1980000	-0.997987677070703
chr1	1690001	1990000	-0.997987677070703
chr1	1700001	2e+06	-0.855474558806163
chr1	1710001	2010000	-0.940982429764887
chr1	1720001	2020000	-0.712961440541622
chr1	1730001	2030000	-0.940982429764887
chr1	1740001	2040000	-0.855474558806163
chr1	1750001	2050000	-1.02649030072361
chr1	1760001	2060000	-1.05499292437652
chr1	1770001	2070000	-1.51103490282305
chr1	1780001	2080000	-2.13809262318703
chr1	1790001	2090000	-2.30910836510447
chr1	1800001	2100000	-1.93857425761667
chr1	1810001	2110000	-1.99557950492249
chr1	1820001	2120000	-2.28060574145157
chr1	1830001	2130000	-2.13809262318703
chr1	1840001	2140000	-2.02408212857539
chr1	1850001	2150000	-1.88156901031085
chr1	1860001	2160000	-1.59654277378177
chr1	1870001	2170000	-1.39702440821142
chr1	1880001	2180000	-1.53953752647596
chr1	1890001	2190000	-1.73905589204631
chr1	1900001	2200000	-1.93857425761667
chr1	1910001	2210000	-1.79606113935213
chr1	1920001	2220000	-1.76755851569922
chr1	1930001	2230000	-1.88156901031085
chr1	1940001	2240000	-1.53953752647596
chr1	1950001	2250000	-1.25451128994688
chr1	1960001	2260000	-1.76755851569922
chr1	1970001	2270000	-2.25210311779866
chr1	1980001	2280000	-2.50862673067483
chr1	1990001	2290000	-2.62263722528646
chr1	2000001	2300000	-2.3946162360632
chr1	2010001	2310000	-2.16659524683993
chr1	2020001	2320000	-2.13809262318703
chr1	2030001	2330000	-1.62504539743468
chr1	2040001	2340000	-1.28301391359978
chr1	2050001	2350000	-0.627453569582898
chr1	2060001	2360000	-0.399432580359634
chr1	2070001	2370000	-0.256919462095093
chr1	2080001	2380000	0.313133010963068
chr1	2090001	2390000	0.0281067744339871
chr1	2100001	2400000	-0.114406343830553
chr1	2110001	2410000	0.484148752880516
chr1	2120001	2420000	0.911688107674137
chr1	2130001	2430000	1.08270384959159
chr1	2140001	2440000	0.712169742103781
chr1	2150001	2450000	0.541154000186332
chr1	2160001	2460000	0.484148752880516
chr1	2170001	2470000	-0.057401096524737
chr1	2180001	2480000	-0.228416838442185
chr1	2190001	2490000	-0.0859037201776451
chr1	2200001	2500000	0.313133010963068
chr1	2210001	2510000	0.398640881921792
chr1	2220001	2520000	0.227625140004344
chr1	2230001	2530000	0.28463038731016
chr1	2240001	2540000	0.0281067744339871
chr1	2250001	2550000	-0.057401096524737
chr1	2260001	2560000	0.370138258268884
chr1	2270001	2570000	0.313133010963068
chr1	2280001	2580000	0.626661871145056
chr1	2290001	2590000	0.797677613062505
chr1	2300001	2600000	0.341635634615976
chr1	2310001	2610000	0.113614645392711
chr1	2320001	2620000	0.455646129227608
chr1	2330001	2630000	-0.057401096524737
chr1	2340001	2640000	-0.370929956706726
chr1	2350001	2650000	-0.114406343830553
chr1	2360001	2660000	-0.256919462095093
chr1	2370001	2670000	0.199122516351435
chr1	2380001	2680000	0.256127763657252
chr1	2390001	2690000	0.370138258268884
chr1	2400001	2700000	0.0851120217398033
chr1	2410001	2710000	0.227625140004344
chr1	2420001	2720000	-0.028898472871829
chr1	2430001	2730000	-0.256919462095093
chr1	2440001	2740000	-0.114406343830553
chr1	2450001	2750000	0.113614645392711
chr1	2460001	2760000	0.199122516351435
chr1	2470001	2770000	0.484148752880516
chr1	2480001	2780000	0.398640881921792
chr1	2490001	2790000	-0.028898472871829
chr1	2500001	2800000	-0.028898472871829
chr1	2510001	2810000	-0.342427333053818
chr1	2520001	2820000	-0.31392470940091
chr1	2530001	2830000	-0.000395849218920927
chr1	2540001	2840000	-0.142908967483461
chr1	2550001	2850000	-0.342427333053818
chr1	2560001	2860000	-0.74146406419453
chr1	2570001	2870000	-0.969485053417795
chr1	2580001	2880000	-0.855474558806163
chr1	2590001	2890000	-0.59895094592999
chr1	2600001	2900000	-0.855474558806163
chr1	2610001	2910000	-0.712961440541622
chr1	2620001	2920000	-1.16900341898815
chr1	2630001	2930000	-0.940982429764887
chr1	2640001	2940000	-0.997987677070703
chr1	2650001	2950000	-2.0525847522283
chr1	2660001	2960000	-1.85306638665794
chr1	2670001	2970000	-1.91007163396376
chr1	2680001	2980000	-2.10958999953412
chr1	2690001	2990000	-2.22360049414575
chr1	2700001	3e+06	-2.65113984893937
chr1	2710001	3010000	-3.22119232199753
chr1	2720001	3020000	-3.42071068756789
chr1	2730001	3030000	-3.16418707469172
chr1	2740001	3040000	-2.87916083816264
chr1	2750001	3050000	-3.22119232199753
chr1	2760001	3060000	-3.30670019295626
chr1	2770001	3070000	-2.48012410702192
chr1	2780001	3080000	-2.0525847522283
chr1	2790001	3090000	-1.39702440821142
chr1	2800001	3100000	-1.22600866629397
chr1	2810001	3110000	-1.31151653725269
chr1	2820001	3120000	-1.14050079533524
chr1	2830001	3130000	-1.11199817168234
chr1	2840001	3140000	-1.19750604264106
chr1	2850001	3150000	-0.940982429764887
chr1	2860001	3160000	-0.59895094592999
chr1	2870001	3170000	-0.171411591136369
chr1	2880001	3180000	-0.142908967483461
chr1	2890001	3190000	-0.171411591136369
chr1	2900001	3200000	0.0566093980868952
chr1	2910001	3210000	0.170619892698527
chr1	2920001	3220000	0.227625140004344
chr1	2930001	3230000	0.655164494797964
chr1	2940001	3240000	1.16821172055031
chr1	2950001	3250000	1.70976156995556
chr1	2960001	3260000	1.65275632264975
chr1	2970001	3270000	1.28222221516194
chr1	2980001	3280000	1.51024320438521
chr1	2990001	3290000	2.33681929031954
chr1	3000001	3300000	2.93537438703061
chr1	3010001	3310000	3.27740587086551
chr1	3020001	3320000	4.01847408584112
chr1	3030001	3330000	3.76195047296494
chr1	3040001	3340000	3.93296621488239
chr1	3050001	3350000	4.21799245141147
chr1	3060001	3360000	4.24649507506438
chr1	3070001	3370000	3.36291374182423
chr1	3080001	3380000	3.6194373547004
chr1	3090001	3390000	3.70494522565913
chr1	3100001	3400000	3.56243210739459
chr1	3110001	3410000	4.01847408584112
chr1	3120001	3420000	4.01847408584112
chr1	3130001	3430000	3.73344784931204
chr1	3140001	3440000	3.87596096757658
chr1	3150001	3450000	4.10398195679984
chr1	3160001	3460000	4.07547933314693
chr1	3170001	3470000	3.67644260200622
chr1	3180001	3480000	3.56243210739459
chr1	3190001	3490000	3.50542686008877
chr1	3200001	3500000	3.79045309661785
chr1	3210001	3510000	4.04697670949402
chr1	3220001	3520000	3.79045309661785
chr1	3230001	3530000	3.56243210739459
chr1	3240001	3540000	3.44842161278295
chr1	3250001	3550000	3.07788750529515
chr1	3260001	3560000	3.36291374182423
chr1	3270001	3570000	4.18948982775856
chr1	3280001	3580000	4.21799245141147
chr1	3290001	3590000	3.6194373547004
chr1	3300001	3600000	3.5909347310475
chr1	3310001	3610000	3.13489275260097
chr1	3320001	3620000	2.62184552684862
chr1	3330001	3630000	2.87836913972479
chr1	3340001	3640000	2.25131141936082
chr1	3350001	3650000	1.99478780648464
chr1	3360001	3660000	1.76676681726138
chr1	3370001	3670000	1.70976156995556
chr1	3380001	3680000	1.56724845169102
chr1	3390001	3690000	1.33922746246776
chr1	3400001	3700000	1.36773008612067
chr1	3410001	3710000	1.39623270977357
chr1	3420001	3720000	1.16821172055031
chr1	3430001	3730000	0.769174989409597
chr1	3440001	3740000	0.398640881921792
chr1	3450001	3750000	0.0281067744339871
chr1	3460001	3760000	-0.199914214789277
chr1	3470001	3770000	-0.513443074971266
chr1	3480001	3780000	-0.570448322277082
chr1	3490001	3790000	-0.59895094592999
chr1	3500001	3800000	-0.883977182459071
chr1	3510001	3810000	-1.3400191609056
chr1	3520001	3820000	-1.28301391359978
chr1	3530001	3830000	-1.39702440821142
chr1	3540001	3840000	-1.73905589204631
chr1	3550001	3850000	-1.6820506447405
chr1	3560001	3860000	-2.10958999953412
chr1	3570001	3870000	-2.53712935432774
chr1	3580001	3880000	-2.67964247259228
chr1	3590001	3890000	-1.99557950492249
chr1	3600001	3900000	-1.88156901031085
chr1	3610001	3910000	-1.56804015012886
chr1	3620001	3920000	-1.02649030072361
chr1	3630001	3930000	0.0281067744339871
chr1	3640001	3940000	0.370138258268884
chr1	3650001	3950000	0.256127763657252
chr1	3660001	3960000	0.683667118450873
chr1	3670001	3970000	1.08270384959159
chr1	3680001	3980000	1.28222221516194
chr1	3690001	3990000	1.39623270977357
chr1	3700001	4e+06	1.39623270977357
chr1	3710001	4010000	0.883185484021229
chr1	3720001	4020000	0.797677613062505
chr1	3730001	4030000	1.19671434420322
chr1	3740001	4040000	1.36773008612067
chr1	3750001	4050000	1.25371959150903
chr1	3760001	4060000	1.53874582803811
chr1	3770001	4070000	1.65275632264975
chr1	3780001	4080000	1.65275632264975
chr1	3790001	4090000	1.51024320438521
